window_id,doc_id,source,date,full_text_with_sentence_marks,l2_set_str,community_id,sampling_weight,interpretive_notes
_3ff13f492fcd_w0000,_3ff13f492fcd,02_Ke_ltn_news,,"[1] 〔記者陳政宇/台北報導〕台灣基進今天(7日)在中正紀念堂自由廣場前舉辦「台灣大普渡」儀式,批評前總統蔣介石塑像仍矗立,轉型正義與台灣民主就是假的,期盼2024能進入國會,全力推倒蔣介石銅像。 [2]  [3] 台灣基進黨主席王興煥說,中華民國殖民屠殺遍及全台,所有犧牲的英靈憤怒匯聚於元凶的紀念堂,舉辦普渡是為「祭台灣英靈,祓中國邪氣」,拒絕遺忘土地的傷痕與台灣人的苦難,因為時間是歷史記憶與轉型正義最大的敵人,而中正紀念堂空間轉型與「把蔣介石塑像先行移除」可以並行,不能用前者拖延後者。 [4] 台灣基進台北市黨部主委吳欣岱說,台北市是台灣首都,也是白色恐怖不義遺址最密集的地方,諷刺的是,其中一座至為巨大的威權紀念堂就聳立市中心,如今選在在全台最大的不義遺址舉行儀式,盼能為台灣消災解厄。",L2-02|L2-04|L2-05|L2-07|L2-08,0,3.0089616077183976,
_fd5360d13818_w0000,_fd5360d13818,02_Ke_chinatimes_news,,"[0] (11/24 16:02 更新) (中央社記者溫貴香台北24日電)中選會規定選舉登記最後一天,藍白各自公布副手人選,民進黨總統參選人賴清德總統競選辦公室今天表示,國民黨侯友宜選擇向統派靠攏,民眾黨柯文哲選擇與財團合體,藍白直接變紅金,嚴正呼籲雙方陣營,應該趕緊提出福國利民的政策,才是對選民負責任的行為。 [1] 侯友宜偕趙少康登記參選:並肩作戰贏回中華民國 柯文哲偕副手吳欣盈登記 宣示贏回國家和未來 賴清德總統競選辦公室發言人陳世凱下午發布新聞稿表示,藍白陣營過去幾個月來的紛亂,帶給社會莫大的困擾,終於在登記最後一天肥皂劇正式落幕,期盼未來選舉能夠回歸正常軌道。 [2] 陳世凱說明,侯友宜的副手人選,是曾公開宣稱反對台灣提升自主國防力量,並創立「堅持一個中國原則」為宗旨的新黨創辦人 1993年創建新黨,1994年參選台北市市長,敗給民主進步黨陳水扁。",L2-02|L2-04|L2-05|L2-06|L2-07,0,3.008444788732872,
_c46eec77a48f_w0010,_c46eec77a48f,02_Ke_chinatimes_news,,"[10] 賴副總統表示,從西藏、港澳的例子可看出,接受一中原則可能會獲得短暫的和緩,但若中國變臉,此時沒有主權的話就會演變成內戰,國際社會就很難施以援手; [11] 因此他的和平四大支柱方案,跟在野黨有很明顯不同,「我的主張是說,台灣不屬於中華人民共和國的一部分,我們願意在確保安全之下,與國際鏈結、與中國對談」。 [12] 至於是否覺得自己勝過其他總統參選人,賴副總統說,這應該要由民眾做決定,但呼籲民眾思考時,應考量哪一個政黨提出的政見方向,比較切合目前台灣未來發展、蔡總統執政成績,以及他從政20餘年,已歷經許多考驗,並有完整的國政藍圖。",L2-01|L2-02|L2-03|L2-04|L2-05|L2-07|L2-08,0,3.008014818108594,
_a8086c654a13_w0001,_a8086c654a13,02_Ke_chinatimes_news,,"[3] 烏克蘭台灣隊召集人林歐莉亞(Olga Kulish)致詞時表示,感謝外交部、長老教會、台灣社會與許多企業對烏克蘭的熱心援助,一年前俄羅斯認為3天內就能讓烏克蘭消失,現在俄羅斯知道自己錯了,「盼全球獨裁者都能引以為鑑,祈求台灣永遠不會遭到侵略」。 [4] 甫當選時代力量主席的立委王婉諭以「台灣與烏克蘭國會議員友好協會」成員身分出席指出,台烏雖地理距離遙遠,但有許多相似之處,台灣同樣面對一個處處施以不合理打壓的強鄰,俄烏戰爭激勵了台灣,她相信烏克蘭必能獲得最終勝利、守護家園。 [5]  [6]  [7]  [8] 民進黨發言人兼國際事務部主任謝佩芬指出,許多人未曾去過烏克蘭,但過去一年來,都深刻感受台烏是心靈相通的,英文有句諺語說「和平靠實力」,烏克蘭帶來的啟示是,「只要有保家衛國決心,全世界都會跟你站在一起」。",L2-02|L2-03|L2-04|L2-05|L2-06|L2-07,0,3.0079924471651207,
_fd5360d13818_w0002,_fd5360d13818,02_Ke_chinatimes_news,,"[2] 陳世凱說明,侯友宜的副手人選,是曾公開宣稱反對台灣提升自主國防力量,並創立「堅持一個中國原則」為宗旨的新黨創辦人 1993年創建新黨,1994年參選台北市市長,敗給民主進步黨陳水扁。 [3]  [4]  [5] 而曾說「選總統若要花100億元,這國家怎麼會有前途」的柯文哲,則直接不演了,選擇與鴻海、新光集團等財團靠攏,「金光加身」教人不忍卒睹。 [6]  [7] 陳世凱反問,曾表示「我會證明不用花很多錢也能勝選」的柯文哲,為何破罐破摔,邀請新光集團第三代千金 新光集團創辦人吳火獅的孫女,新光金創辦人吳東進長女 2022年10月民眾黨不分區立委蔡壁如辭職,中選會公告吳欣盈遞補為不分區立委,吳欣盈11月2日就職。",L2-02|L2-04|L2-05|L2-06|L2-07,0,3.007686275894594,
_1a0c6f695743_w0004,_1a0c6f695743,02_Ke_chinatimes_news,,"[5] 他說,美國政府宣布不支持台獨,「台獨金孫」如何繼續務實推動台獨,更批評賴清德有何資格講誠信,民進黨背棄2014年太陽花學運精神。 [6] 現場民眾詢問,有教師批判高中課綱刪減文言文,不教明末清初文人顧炎武的「廉恥」是無恥課綱。 [7]  [8] 柯文哲說,台灣應與中國表明彼此同文同種、具備相同語言,但有不同政治制度與生活模式,不必因為與中國競爭,就丟棄中國文化,讀唐詩宋詞、論語孟子不是壞事,一個人仍需具備文化素養,並認為,美國國務卿布林肯(Antony Blinken)曾說,美中關係在「該競爭時競爭,能合作時合作,必須對抗時對抗」,也適用於兩岸關係。",L2-01|L2-02|L2-04|L2-05,0,3.00764998857416,
_d412b509d425_w0003,_d412b509d425,02_Ke_chinatimes_news,,"[11] 他引用自己的祖父、故總統蔣經國說過的「時代在變、環境在變、潮流也在變」,表示因此台灣有了快速的政治開放、社會進步與經濟建設,也連帶兩岸關係有突破性進展。 [12] 他並表示,中國大陸隨後也有靈活的改革開放,連帶讓兩岸之間有了各方面的交流,由此顯示,「我們要務實地面對發展,和平爭取雙贏」。 [13]  [14] 他表示,上海跟台北很像,並用一句話表達感受:「對上海,我很有fu。」 透過 Google News 龔正致贈蔣萬安的禮品是瓷器「玉蘭花開」,底影設計勾勒出上海浦江兩岸的建築群和上海市花白玉蘭,前者象徵歷史和現代的融合,白玉蘭代表上海人民歡迎台北來的貴賓,象徵兩市人民的情感。",L2-02|L2-04|L2-05|L2-07,0,3.0069977594458908,
_5e83e31eaafd_w0001,_5e83e31eaafd,02_Ke_chinatimes_news,,"[1] 賴清德提和平4支柱 葛來儀:堅持蔡總統兩岸核心原則 賴清德於專文表明棄醫從政取決於一個關鍵時刻的機緣; [2] 1996年,台海危機爆發,中國以軍演和飛彈等武力威嚇台灣,當時,原為台南成大醫院主治醫師的他,毅然決定投入公共事務領域,捍衛剛萌芽的台灣民主。 [3] 文章提到,1996年台灣舉行戒嚴後首次總統直選,兩岸情勢緊張,北京以武力威嚇向民主改革人士釋出訊息,並支持選擇傾向其威權專制的候選人,但是那些候選人最終慘敗,台灣民主運動便開始蓬勃發展。",L2-02|L2-04|L2-05|L2-08,0,3.006942624356429,
_991452476e7b_w0007,_991452476e7b,02_Ke_chinatimes_news,,"[8] 他以農產品登陸為例說,台東的鳳梨釋迦或鳳梨,後來也沒有真正禁止,卻一定要國民黨的民意代表到國台辦走一趟,國台辦才放行; [9]  [10] 賴清德指出,如果台灣接受九二共識、開放服貿、開放大量中國學生來台灣就業,「台灣就可以得到和平嗎?不是、不可能。」 他指出,早在民進黨成立之前,中國就主張攻打並拿下台灣,民國47年823砲戰就開始了,也不是民進黨主張台灣不是中華人民共和國的一部分; [11]  [12]  [13] 以前總統馬英九卸任前最後一年與現在做比較,台灣對外貿易增加70%,台灣的國內生產毛額(GDP)由17兆增加到23兆,這些都是大家共同努力的結果。",L2-02|L2-04|L2-05|L2-06,0,3.006329176292676,
_c46eec77a48f_w0009,_c46eec77a48f,02_Ke_chinatimes_news,,"[9] 他日前提出的和平四大支柱方案,才能真正確保和平,守護主權。 [10] 賴副總統表示,從西藏、港澳的例子可看出,接受一中原則可能會獲得短暫的和緩,但若中國變臉,此時沒有主權的話就會演變成內戰,國際社會就很難施以援手; [11] 因此他的和平四大支柱方案,跟在野黨有很明顯不同,「我的主張是說,台灣不屬於中華人民共和國的一部分,我們願意在確保安全之下,與國際鏈結、與中國對談」。",L2-01|L2-02|L2-03|L2-04|L2-05|L2-07|L2-08,0,3.0060592517764775,
